,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
0,0x67b301537f305c80c1ffa0b8d4a52f0574ca906f1b8346836584207f02b0280f,0,rogue,0,13733605,0x9C6dce2EA23ccE6C7C54d4ed66C76b3c42ee57A3,0xd02C260F54997146C9028b2Ac7144b11ce4c20a6,209768,1320,0,276893760
1,0x3bc2c0d45b7d946eebd352351b321c81e24a9d0941e969068de38e074408d19b,0,flashbots,1,13733605,0x2Ee36E41387f87B7e6f678A86D1e575b23b996F5,0x4d638adb8c07A78655E9Ae88641c4202774e6584,172551,27918459203,4817358053952731,4817358053952731
2,0x0177bae1546fb89535f29c99cbed107fe91708e00b9c325bec1d99a14c89652c,0,flashbots,0,13733606,0xAe03d6037f6B46Fa17A643413BB6eC1A7be1feE4,0xA58f22e0766B3764376c92915BA545d583c19DBc,200744,21535317466,4323085769562441,4323085769562441
3,0xa19f1ab63ec6054801abd98b87ee3b8781c4a3fc3207dc929058d424f8928239,0,flashbots,1,13733606,0xB2EdDe593ddFcB46B8081AE557C43f5cbCE73295,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,197498,8772942122,1732638523234989,1732638523234989
4,0xa70c2d94a558d80f5fb4729cb157015129d119ff8274c3d349fcbfcfc868e10e,0,flashbots,2,13733606,0xfbB018ae51850FA8FC31d1370052fEBd73096Df4,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,143550,6191813889,0,888834883765950
5,0x05dce0a7c0111714b526578998909516101f0db73a581db44d96e79aae31180a,0,flashbots,0,13733609,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,101177,50702507599,0,5129927611344023
6,0x3fe36d7eae95eb026492b1455623c10bbc7a9e9e8d71c995b5f9a8d6c21bddc1,0,rogue,1,13733609,0x69B1dAB44852699215fb2dDDdaCf8F4C18bF79BC,0xE592427A0AEce92De3Edee1F18E0157C05861564,139752,15561435733,0,2174741766558216
7,0x639de5b1523865ab981dd4328231496d18f64084a1ee9b74e98b9b50d213aabf,1,rogue,1,13733609,0x5AA3393e361C2EB342408559309b3e873CD876d6,0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,170610,1000000000,0,170610000000000
8,0x1c946c473e7e41d5644b2f9528d35b44d7e6d71b95869fe6fa642fe21fc5bfa1,0,flashbots,2,13733609,0xa06C3c08A19e51B33309edDFb356c33EAD8517A3,0xEc001D0000004536caD29291f4000000D029aBb2,286410,6216013334,0,1780328378990940
9,0x029f11f1f36187c68fd7648626439f8e081f97fe9c87d1b5c3642df436f57828,0,flashbots,3,13733609,0xB4ADB7794432dAE7E78C2258fF350fBA88250C32,0x6458A23B020f489651f2777Bd849ddEd34DfCcd2,399372,2500000000,0,998430000000000
10,0x6910691a955f9665655fa20ed9be20db4feaba15ae2f6e7a562f16c4a0948178,0,flashbots,4,13733609,0xfbB018ae51850FA8FC31d1370052fEBd73096Df4,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,349407,2304783427,0,805307462877789
11,0x3082209cc722f7c15012fee7b2604a6aac5b663d37c42f05eb88e48dddef644a,0,flashbots,0,13733610,0x1A87945373AeACc84e36C2Fa7DD440f04B53b9B1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,59987,0,0,0
12,0x6d3a0c42514de931f5dddb5a2cdeb29e14b273d840c01531924bd3417bf267a4,1,flashbots,0,13733610,0x1A87945373AeACc84e36C2Fa7DD440f04B53b9B1,0xA58f22e0766B3764376c92915BA545d583c19DBc,220056,30835749617,6785591717742888,6785591717742888
13,0x0203334929df35cd9f0ee7e2d2fb393a2e632ebdbc5837071635c97c1daab8f8,0,flashbots,0,13733612,0x952fAb3B5494e72C3bDc5CF2c156A4061e21EeCC,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,93750,10000000000,0,937500000000000
14,0xe30d442173f074d026f92d731fcc05002047f653ed11b292352dc33db1f6b468,0,rogue,0,13733614,0xB32641c6553940c9503BEC11C6168C63c5762e0e,0xE592427A0AEce92De3Edee1F18E0157C05861564,134773,4152143130,0,559596786059490
15,0xe75b68f0bd8244e8a3fa3b0e94ed024c64e0f48775c02822f9bcfe88715422f5,1,rogue,0,13733614,0xb3B6dcEeb3B6501Ac72FEb06f36b0446facf38b4,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,142020,207096974793,0,29411912360101860
